Y,Alkalinity Enhancement of Water Bodies,Bio-Oil Storage,Biochar Soil Amendment,Bioenergy with Carbon Capture and Storage,Biomass Burial,Biomass Sinking,Direct Air Carbon Capture and Storage,Enhanced Weathering,Mineral Products,Other
2017.0,,,,0.50665,,,,,,
2018.0,,,,0.525002,,,,,,
2019.0,,,,0.51978,,,,,,
2020.0,,0.0035,,0.428,,0.0021,,0.0,0.0,0.0035
2021.0,,0.0025,0.205026752,0.428,,0.0005,,0.0025,0.0004,0.0025
2022.0,,0.0003,0.4961,0.519,,0.0037,0.0,0.0029,0.0015,0.0003
2023.0,0.00013725,0.0008,0.788980784,0.6061,0.0019,0.004726,0.0001,0.0028,0.0037,0.001
2024.0,0.001192819,0.0008,1.1305,0.6635,0.0174,0.0,0.0014,0.0063,0.0117,0.002
2025.0,0.00354,0.0057,1.4629,0.5105,0.0465,0.0,0.0015,0.0038,0.0022,0.0093
