dataset,N,pct_no_transition,pct_low_rise,pct_no_Sshape,pct_noise_dom,pct_strict_AND
combined,4217,10.6,6.6,17.5,7.4,3.3
filter10,3540,5.1,2.4,14.3,4.3,1.6
genuine_v2,1372,4.0,2.4,11.9,2.9,1.3
hardexcl,815,1.0,0.6,15.6,0.6,0.2
s002,327,0.6,0.6,13.8,0.3,0.3
s005,224,0.4,0.4,13.8,0.0,0.0
Historical,344,0.9,0.3,13.7,0.9,0.3
Renewables,111,0.9,0.0,16.2,0.9,0.0
BEV,17,0.0,0.0,5.9,0.0,0.0
CDR,3,0.0,0.0,0.0,0.0,0.0
