stage,acc_t,acc_skewt,acc_oracle,tcnull,sntc
1,93.08333333333333,92.91666666666667,94.375,10.75,9.375
walk,86.0,85.66666666666667,83.54166666666667,37.125,4.125
walk_gated,71.875,71.79166666666667,80.375,78.49999999999999,4.125
2,68.33333333333333,68.5,79.0,86.375,4.25
